tic,shortname,longname,type,desired_page,no_headlines,last_date,last_headline,last_url,no_records
ADP,"Automatic Data Processing, Inc.","Automatic Data Processing, Inc.",stocks,9999,2,2025-09-03 18:00:00+00:00,10 Industrials Stocks With Whale Alerts In Today's Session,https://www.benzinga.com/insights/options/25/09/47481352/10-industrials-stocks-with-whale-alerts-in-todays-session,0
ADSK,"Autodesk, Inc.","Autodesk, Inc.",stocks,9999,1,2025-09-03 04:00:00+00:00,Stock Of The Day – Is The Autodesk Rally Over?,https://www.benzinga.com/trading-ideas/movers/25/09/47455370/stock-of-the-day-is-the-autodesk-rally-over,0
AEE,Ameren Corporation,Ameren Corporation,stocks,9999,1,2025-09-03 04:00:00+00:00,Ameren Missouri to Build a New Solar Facility...,https://www.benzinga.com/news/25/09/47467254/ameren-missouri-to-build-a-new-solar-facility-to-power-44-000-homes,0
AEP,American Electric Power Company,"American Electric Power Company, Inc.",stocks,9999,1,2025-08-15 19:07:00+00:00,"Icahn Hedge Fund's Q2 Moves: Centuri Stake Soars, JetBlue Held, 2 Positions Exited",https://www.benzinga.com/markets/hedge-funds/25/08/47166066/icahn-hedge-funds-q2-moves-centuri-stake-soars-jetblue-held-2-positions-exited,0
AES,The AES Corporation,The AES Corporation,stocks,9999,2,2025-08-26 11:51:00+00:00,Wall Street's Most Accurate Analysts Spotlight On 3 Utilities Stocks Delivering High-Dividend Yields,https://www.benzinga.com/trading-ideas/dividends/25/08/47328719/wall-streets-most-accurate-analysts-spotlight-on-3-utilities-stocks-delivering-high-dividend-yields-10,0
AFL,AFLAC Incorporated,Aflac Incorporated,stocks,9999,1,2025-08-18 13:01:00+00:00,Morgan Stanley Maintains Equal-Weight on Afla...,https://www.benzinga.com/news/25/08/47183931/morgan-stanley-maintains-equal-weight-on-aflac-raises-price-target-to-113,0
AIG,"American International Group, I","American International Group, Inc.",stocks,9999,2,2025-09-03 14:00:00+00:00,Peering Into American International Gr's Recent Short Interest,https://www.benzinga.com/insights/short-sellers/25/09/47473941/peering-into-american-international-grs-recent-short-interest,0
AIZ,"Assurant, Inc.","Assurant, Inc.",stocks,9999,1,2025-08-20 12:27:00+00:00,Assurant Expands Partnership With Holman; To ...,https://www.benzinga.com/news/25/08/47231878/assurant-expands-partnership-with-holman-to-support-30-newly-added-dealership-location-with-finance,0
AJG,Arthur J. Gallagher & Co.,Arthur J. Gallagher & Co.,stocks,9999,3,2025-09-03 15:00:00+00:00,Goldman Sachs Reinstates Buy on Arthur J. Gal...,https://www.benzinga.com/news/25/09/47476035/goldman-sachs-reinstates-buy-on-arthur-j-gallagher-announces-344-price-target,0
AKAM,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",stocks,9999,1,2025-08-21 15:16:00+00:00,FTC Chairman Ferguson Warns Companies Against...,https://www.benzinga.com/economics/macro-economic-events/25/08/47262376/ftc-chairman-ferguson-warns-companies-against-censoring-or-weakening-the-data-sec,0
ALB,Albemarle Corporation,Albemarle Corporation,stocks,9999,5,2025-09-03 20:00:00+00:00,Peering Into Albemarle's Recent Short Interest,https://www.benzinga.com/insights/short-sellers/25/09/47484663/peering-into-albemarles-recent-short-interest,0
ALGN,"Align Technology, Inc.","Align Technology, Inc.",stocks,9999,1,2025-08-22 17:15:00+00:00,"Dow Hits Record Highs, Small Caps Soar On Powell's Shift: What's Moving Markets Friday?",https://www.benzinga.com/markets/market-summary/25/08/47289236/markets-today-friday-wall-street-small-caps-powell-interest-rates-jackson-hole,0
ALL,Allstate Corporation (The),The Allstate Corporation,stocks,9999,1,2025-09-02 04:00:00+00:00,$100 Invested In Allstate 5 Years Ago Would Be Worth This Much Today,https://www.benzinga.com/insights/news/25/09/47439752/100-invested-in-allstate-5-years-ago-would-be-worth-this-much-today,0
ALLE,Allegion plc,Allegion plc,stocks,9999,1,2025-08-17 15:31:00+00:00,"Warren Buffett Doubles Down On America's Housing Boom, Upping Berkshire's Holdings In Homebuilders And Building Supply Firms By Triple Digits",https://www.benzinga.com/real-estate/25/08/47174809/warren-buffett-doubles-down-on-americas-housing-boom-upping-berkshires-holdings-in-homebuilders-and-building-supply-firms-by-triple-digits,0
AMAT,"Applied Materials, Inc.","Applied Materials, Inc.",stocks,9999,2,2025-09-03 16:00:00+00:00,Behind the Scenes of Applied Mat's Latest Options Trends,https://www.benzinga.com/insights/options/25/09/47478479/behind-the-scenes-of-applied-mats-latest-options-trends,0
AMD,"Advanced Micro Devices, Inc.","Advanced Micro Devices, Inc.",stocks,9999,13,2025-09-04 05:00:00+00:00,"Trump Snubs Elon Musk, Invites Sam Altman, Bill Gates, Mark Zuckerberg And Others To Newly Renovated Rose Garden",https://www.benzinga.com/news/politics/25/09/47490619/trump-snubs-elon-musk-invites-sam-altman-bill-gates-mark-zuckerberg-and-others-to-newly-renovated-rose-garden,0
AME,"AMETEK, Inc.","AMETEK, Inc.",stocks,9999,1,2025-09-03 04:00:00+00:00,Forecasting The Future: 7 Analyst Projections For AMETEK,https://www.benzinga.com/insights/analyst-ratings/25/09/47447641/forecasting-the-future-7-analyst-projections-for-ametek,0
AMGN,Amgen Inc.,Amgen Inc.,stocks,9999,7,2025-09-03 17:00:00+00:00,Raymond James Assumes Amgen at Market Perform,https://www.benzinga.com/news/25/09/47479789/raymond-james-assumes-amgen-at-market-perform,0
AMP,"Ameriprise Financial, Inc.","Ameriprise Financial, Inc.",stocks,9999,1,2025-08-30 04:00:00+00:00,$1000 Invested In This Stock 20 Years Ago Would Be Worth This Much Today,https://www.benzinga.com/insights/news/25/08/47428299/1000-invested-in-this-stock-20-years-ago-would-be-worth-this-much-today,0
AMT,American Tower Corporation (REI,American Tower Corporation,stocks,9999,3,2025-08-26 15:25:00+00:00,Home Prices Are Quietly Cracking—The Last Time It Looked Like This Was 2010,https://www.benzinga.com/analyst-stock-ratings/analyst-color/25/08/47336515/us-house-home-price-index-data-outlook-real-estate-property-market,0
AMZN,"Amazon.com, Inc.","Amazon.com, Inc.",stocks,9999,32,2025-09-04 10:09:00+00:00,Brian Armstrong Wants More Than Half Of Daily Code Written At Coinbase To Be AI-Generated: Should Use 'Responsibly As Much As We Possibly Can',https://www.benzinga.com/crypto/25/09/47493320/brian-armstrong-wants-more-than-half-of-daily-code-written-at-coinbase-to-be-ai-generated-should-use-responsibly-as-much-as-we-possibly-can,0
ANET,"Arista Networks, Inc.","Arista Networks, Inc.",stocks,9999,4,2025-09-03 16:00:00+00:00,Morgan Stanley Maintains Overweight on Arista...,https://www.benzinga.com/news/25/09/47479459/morgan-stanley-maintains-overweight-on-arista-networks-raises-price-target-to-135,0
ANSS,"ANSYS, Inc.","ANSYS, Inc.",stocks,0,0,2025-06-13 09:32:00+00:00,Chinese Antitrust Regulator Delays $35 Billion US Chip Merger Amid Trade Tensions: Report,https://www.benzinga.com/markets/tech/25/06/45921026/chinese-antitrust-regulator-delays-35-billion-us-chip-merger-amid-trade-tensions-report,0
AON,Aon plc,Aon plc,stocks,9999,2,2025-09-04 08:00:00+00:00,Aon Signs Multi-Year Agreement As Official Pa...,https://www.benzinga.com/news/25/09/47492079/aon-signs-multi-year-agreement-as-official-partner-of-scuderia-ferrari-hp-beginning-at-italian-grand,0
AOS,A.O. Smith Corporation,A. O. Smith Corporation,stocks,9999,1,2025-07-31 15:01:00+00:00,Executive Chairman At A.O. Smith Exercises Options Worth $842K,https://www.benzinga.com/insights/news/25/07/46761498/executive-chairman-at-a-o-smith-exercises-options-worth-842k,0
APA,APA Corporation,APA Corporation,stocks,9999,2,2025-09-03 18:00:00+00:00,"Alphabet, Apple Fuel Tech Rebound, Gold Defies Gravity: What's Moving Markets Wednesday?",https://www.benzinga.com/markets/market-summary/25/09/47482210/alphabet-apple-fuel-tech-rebound-gold-defies-gravity-whats-moving-markets-wednesday,0
APD,"Air Products and Chemicals, Inc","Air Products and Chemicals, Inc.",stocks,9999,1,2025-09-03 04:00:00+00:00,Air Products Starts New Air Separation Facili...,https://www.benzinga.com/news/25/09/47458865/air-products-starts-new-air-separation-facility-in-cleveland-under-long-term-supply-contract-for-gas,0
APH,Amphenol Corporation,Amphenol Corporation,stocks,9999,2,2025-09-03 14:00:00+00:00,"If You Invested $100 In This Stock 5 Years Ago, You Would Have This Much Today",https://www.benzinga.com/insights/news/25/09/47474734/if-you-invested-100-in-this-stock-5-years-ago-you-would-have-this-much-today,0
APTV,Aptiv PLC,Aptiv PLC,stocks,9999,2,2025-09-03 13:00:00+00:00,Expert Outlook: Aptiv Through The Eyes Of 11 Analysts,https://www.benzinga.com/insights/analyst-ratings/25/09/47471351/expert-outlook-aptiv-through-the-eyes-of-11-analysts,0
ARE,Alexandria Real Estate Equities,"Alexandria Real Estate Equities, Inc.",stocks,9999,1,2025-08-25 11:23:00+00:00,Wall Street's Most Accurate Analysts Spotlight On 3 Real Estate Stocks Delivering High-Dividend Yields,https://www.benzinga.com/trading-ideas/dividends/25/08/47304593/wall-streets-most-accurate-analysts-spotlight-on-3-real-estate-stocks-delivering-high-dividend-yields-6,0
ARKK,ARK Innovation ETF,Cathie Wood,etf,9999,6,2025-09-03 16:00:00+00:00,Cathie Wood's ARK Bets Big On Archer Aviation As Air Taxis Near Reality,https://www.benzinga.com/etfs/specialty-etfs/25/09/47478985/cathie-woods-ark-bets-big-on-archer-aviation-as-air-taxis-near-reality,0
ATO,Atmos Energy Corporation,Atmos Energy Corporation,stocks,9999,2,2025-08-12 19:33:00+00:00,Top 2 Utilities Stocks You May Want To Dump In August,https://www.benzinga.com/news/25/08/47072392/top-2-utilities-stocks-you-may-want-to-dump-in-august,0
AVB,"AvalonBay Communities, Inc.","AvalonBay Communities, Inc.",stocks,9999,1,2025-08-29 04:00:00+00:00,What's Driving the Market Sentiment Around AvalonBay Communities?,https://www.benzinga.com/insights/short-sellers/25/08/47386829/whats-driving-the-market-sentiment-around-avalonbay-communities,0
AVGO,Broadcom Inc.,Broadcom Inc.,stocks,9999,54,2025-09-04 09:57:00+00:00,"Stock Market Today: Dow Futures Slip, S&P 500 Rises As Trump Files Tariff Appeal—American Eagle, Salesforce, Lululemon In Focus",https://www.benzinga.com/markets/equities/25/09/47493147/stock-market-today-dow-futures-slip-sp-500-rises-as-trump-files-tariff-appeal-american-eagle-salesforce-lululemon-in-focus,0
AVY,Avery Dennison Corporation,Avery Dennison Corporation,stocks,9999,1,2025-08-25 20:21:00+00:00,Avery Dennison To Acquire Meridian's U.S. Flo...,https://www.benzinga.com/m-a/25/08/47319571/avery-dennison-to-acquire-meridians-u-s-flooring-adhesives-business-for-390m,0
AWK,"American Water Works Company, I","American Water Works Company, Inc.",stocks,9999,1,2025-08-22 07:13:00+00:00,"Reported Earlier, California American Water S...",https://www.benzinga.com/news/25/08/47276116/reported-earlier-california-american-water-seeks-court-dismissal-of-monterey-peninsula-water-managem,0
AXON,"Axon Enterprise, Inc.","Axon Enterprise, Inc.",stocks,9999,1,2025-09-03 17:00:00+00:00,Axon Enterprise's Options Frenzy: What You Need to Know,https://www.benzinga.com/insights/options/25/09/47480475/axon-enterprises-options-frenzy-what-you-need-to-know,0
AXP,American Express Company,American Express Company,stocks,9999,5,2025-08-25 14:30:00+00:00,Here's How Much You Would Have Made Owning American Express Stock In The Last 15 Years,https://www.benzinga.com/insights/news/25/08/47309755/heres-how-much-you-would-have-made-owning-american-express-stock-in-the-last-15-years,0
AZO,"AutoZone, Inc.","AutoZone, Inc.",stocks,9999,2,2025-08-29 04:00:00+00:00,Here's How Much $100 Invested In AutoZone 10 Years Ago Would Be Worth Today,https://www.benzinga.com/insights/news/25/08/47402674/heres-how-much-100-invested-in-autozone-10-years-ago-would-be-worth-today,0
BA,Boeing Company (The),The Boeing Company,stocks,9999,10,2025-09-03 17:00:00+00:00,10 Industrials Stocks With Whale Alerts In Today's Session,https://www.benzinga.com/insights/options/25/09/47481352/10-industrials-stocks-with-whale-alerts-in-todays-session,0
BAC,Bank of America Corporation,Bank of America Corporation,stocks,9999,5,2025-09-03 17:00:00+00:00,10 Financials Stocks With Whale Alerts In Today's Session,https://www.benzinga.com/insights/options/25/09/47481349/10-financials-stocks-with-whale-alerts-in-todays-session,0
BALL,Ball Corporation,Ball Corporation,stocks,9999,1,2025-08-07 19:33:00+00:00,Ball Corp. Prices Underwritten Public Offerin...,https://www.benzinga.com/news/25/08/46977891/ball-corp-prices-underwritten-public-offering-of-750m-aggregate-principal-amount-of-5-500-senior-not,0
BAX,Baxter International Inc.,Baxter International Inc.,stocks,9999,2,2025-09-03 04:00:00+00:00,Baxter International 13G Filing Shows PZENA I...,https://www.benzinga.com/news/25/09/47450826/baxter-international-13g-filing-shows-pzena-investment-management-reported-a-stake-of-10-8-as-of-aug,0
BBWI,"Bath & Body Works, Inc.","Bath & Body Works, Inc.",stocks,9999,2,2025-08-30 04:00:00+00:00,"UBS Maintains Neutral on Bath & Body Works, L...",https://www.benzinga.com/news/25/08/47417315/ubs-maintains-neutral-on-bath-body-works-lowers-price-target-to-32,0
BBY,"Best Buy Co., Inc.","Best Buy Co., Inc.",stocks,9999,2,2025-09-03 04:00:00+00:00,Uber Partners With Best Buy: What's Going On?,https://www.benzinga.com/markets/equities/25/09/47457229/uber-partners-with-best-buy-whats-going-on,0
BDX,"Becton, Dickinson and Company","Becton, Dickinson and Company",stocks,9999,1,2025-08-26 21:00:00+00:00,"Tesla Stock 'Could Fall 90% Tomorrow,' Fund Manager Still Won't Buy — Here's Where He's Investing Instead",https://www.benzinga.com/markets/large-cap/25/08/47346429/tesla-stock-could-fall-90-tomorrow-fund-manager-still-wont-buy-heres-where-hes-investing-instead,0
BEN,"Franklin Resources, Inc.","Franklin Resources, Inc.",stocks,9999,4,2025-08-12 18:00:00+00:00,Expert Outlook: Franklin Resources Through The Eyes Of 9 Analysts,https://www.benzinga.com/insights/analyst-ratings/25/08/47069608/expert-outlook-franklin-resources-through-the-eyes-of-9-analysts,0
BG,Bunge Limited,Bunge Global SA,stocks,9999,1,2025-08-20 17:26:00+00:00,Bunge Global shares are trading higher after ...,https://www.benzinga.com/wiim/25/08/47242279/bunge-global-shares-are-trading-higher-after-jp-morgan-assumed-an-overweight-rating-and-announced-a,0
BIO,"Bio-Rad Laboratories, Inc.","Bio-Rad Laboratories, Inc.",stocks,9999,1,2025-08-01 15:30:00+00:00,Bio-Rad Laboratories Analysts Raise Their Forecasts After Better-Than-Expected Q2 Earnings,https://www.benzinga.com/analyst-stock-ratings/price-target/25/08/46799444/bio-rad-laboratories-analysts-raise-their-forecasts-after-better-than-expected-q2-earnings,0
BK,The Bank of New York Mellon Cor,The Bank of New York Mellon Corporation,stocks,9999,3,2025-09-03 21:00:00+00:00,The Bank of New York Mellon Prices $500M Publ...,https://www.benzinga.com/news/25/09/47486984/the-bank-of-new-york-mellon-prices-500m-public-offering-of-depositary-shares-representing-interests,0
BKNG,Booking Holdings Inc. Common St,Booking Holdings Inc.,stocks,9999,1,2025-09-04 10:31:00+00:00,"BTIG Reiterates Buy on Booking Holdings, Main...",https://www.benzinga.com/news/25/09/47493796/btig-reiterates-buy-on-booking-holdings-maintains-6250-price-target,0
BKR,Baker Hughes Company,Baker Hughes Company,stocks,9999,2,2025-08-26 20:47:00+00:00,Commonwealth LNG Authorizes Order For Baker H...,https://www.benzinga.com/news/25/08/47346125/commonwealth-lng-authorizes-order-for-baker-hughes-refrigerant-turbo-compressors-to-power-next-gener,0
BLDR,"Builders FirstSource, Inc.","Builders FirstSource, Inc.",stocks,9999,3,2025-08-22 17:15:00+00:00,"Dow Hits Record Highs, Small Caps Soar On Powell's Shift: What's Moving Markets Friday?",https://www.benzinga.com/markets/market-summary/25/08/47289236/markets-today-friday-wall-street-small-caps-powell-interest-rates-jackson-hole,0
BLK,"BlackRock, Inc.","BlackRock, Inc.",stocks,9999,10,2025-08-29 04:00:00+00:00,"People Say A $60k Salary Once Lifted Them Out Of Poverty. Now, Just 6 Years Later, It Feels Like A 'Crappy' Salary Everyone Makes",https://www.benzinga.com/personal-finance/management/25/08/47386818/people-say-a-60k-salary-once-lifted-them-out-of-poverty-now-just-6-years-later-it-feels-like-a-crappy-salary-everyone-makes,0
BMY,Bristol-Myers Squibb Company,Bristol-Myers Squibb Company,stocks,9999,7,2025-09-03 04:00:00+00:00,10 Health Care Stocks Whale Activity In Today's Session,https://www.benzinga.com/insights/options/25/09/47456462/10-health-care-stocks-whale-activity-in-todays-session,0
BR,"Broadridge Financial Solutions,","Broadridge Financial Solutions, Inc.",stocks,9999,2,2025-08-20 16:26:00+00:00,"Live On CNBC, Joe Terranova Announces Bought ...",https://www.benzinga.com/trading-ideas/25/08/47240546/live-on-cnbc-joe-terranova-announces-bought-tradeweb-markets-bought-broadridge-financial-solutions-,0
BRK-B,Berkshire Hathaway Inc.,Warren Buffett,stocks,9999,1,2023-09-24 21:47:00+00:00,"Warren Buffett's Son Cashed Out $90K In Berkshire Stock To 'Buy Time.' It Would Be Worth $300M Now, But Here's Why He Doesn't Regret It.",https://www.benzinga.com/news/23/06/32932387/warren-buffetts-son-cashed-out-90k-in-berkshire-stock-to-buy-time-its-worth-300m-now-but-heres-why-h,0
BRO,"Brown & Brown, Inc.","Brown & Brown, Inc.",stocks,9999,1,2025-08-18 13:06:00+00:00,Morgan Stanley Maintains Equal-Weight on Brow...,https://www.benzinga.com/news/25/08/47184032/morgan-stanley-maintains-equal-weight-on-brown-brown-lowers-price-target-to-105,0
BSX,Boston Scientific Corporation,Boston Scientific Corporation,stocks,9999,5,2025-08-30 04:00:00+00:00,How Do Investors Really Feel About Boston Scientific?,https://www.benzinga.com/insights/short-sellers/25/08/47420633/how-do-investors-really-feel-about-boston-scientific,0
BWA,BorgWarner Inc.,BorgWarner Inc.,stocks,9999,5,2025-09-03 17:00:00+00:00,This Accenture Analyst Is No Longer Bullish; Here Are Top 5 Downgrades For Wednesday,https://www.benzinga.com/analyst-stock-ratings/downgrades/25/09/47481427/this-accenture-analyst-is-no-longer-bullish-here-are-top-5-downgrades-for-wednesday,0
BX,Blackstone Inc.,Blackstone Inc.,stocks,9999,2,2025-09-03 15:00:00+00:00,'Blackstone Private Credit Fund Taps US High-...,https://www.benzinga.com/news/25/09/47477365/blackstone-private-credit-fund-taps-us-high-grade-bond-market-bloomberg,0
BXP,"Boston Properties, Inc.","Boston Properties, Inc.",stocks,9999,8,2025-08-27 13:47:00+00:00,"Wells Fargo Maintains Overweight on BXP, Lowe...",https://www.benzinga.com/news/25/08/47357581/wells-fargo-maintains-overweight-on-bxp-lowers-price-target-to-77,0
C,"Citigroup, Inc.",Citigroup Inc.,stocks,9999,15,2025-09-03 22:00:00+00:00,Expert Outlook: Citigroup Through The Eyes Of 17 Analysts,https://www.benzinga.com/insights/analyst-ratings/25/09/47488157/expert-outlook-citigroup-through-the-eyes-of-17-analysts,0
CAG,"ConAgra Brands, Inc.","Conagra Brands, Inc.",stocks,9999,1,2025-08-30 04:00:00+00:00,Wall Street's Most Accurate Analysts Weigh In On 3 Risk Off Stocks With Over 5% Dividend Yields,https://www.benzinga.com/trading-ideas/dividends/25/08/47411726/wall-streets-most-accurate-analysts-weigh-in-on-3-risk-off-stocks-with-over-5-dividend-yields,0
CAH,"Cardinal Health, Inc.","Cardinal Health, Inc.",stocks,9999,3,2025-09-02 04:00:00+00:00,What's Driving the Market Sentiment Around Cardinal Health?,https://www.benzinga.com/insights/short-sellers/25/09/47438396/whats-driving-the-market-sentiment-around-cardinal-health,0
CAKE,The Cheesecake Factory Incorpor,The Cheesecake Factory Incorporated,stocks,9999,2,2025-08-30 04:00:00+00:00,How To Trade The Internet's Biggest Controversy,https://www.benzinga.com/trading-ideas/technicals/25/08/47415975/how-to-trade-the-internets-biggest-controversy,0
CARR,Carrier Global Corporation,Carrier Global Corporation,stocks,9999,2,2025-08-27 10:54:00+00:00,"Jim Cramer: Kodiak Sciences Is A 'Pure Spec' Stock, Recommends Buying This Utilities Stock",https://www.benzinga.com/analyst-stock-ratings/analyst-color/25/08/47353477/jim-cramer-kodiak-sciences-is-a-pure-spec-stock-recommends-buying-this-utilities-stock,0
CAT,"Caterpillar, Inc.",Caterpillar Inc.,stocks,9999,2,2025-09-04 04:00:00+00:00,Trump Admin Slams Norway's $2 Trillion Wealth Fund Exit From Caterpillar Over Gaza Bulldozer Use,https://www.benzinga.com/markets/equities/25/09/47490461/trump-admin-slams-norways-2-trillion-wealth-fund-exit-from-caterpillar-over-gaza-bulldozer-use,0
CB,Chubb Limited,Chubb Limited,stocks,9999,1,2025-08-18 14:00:00+00:00,Assessing Chubb: Insights From 9 Financial Analysts,https://www.benzinga.com/insights/analyst-ratings/25/08/47185697/assessing-chubb-insights-from-9-financial-analysts,0
CBOE,"Cboe Global Markets, Inc.","Cboe Global Markets, Inc.",stocks,9999,2,2025-08-20 16:26:00+00:00,"Live On CNBC, Joe Terranova Announces Bought ...",https://www.benzinga.com/trading-ideas/25/08/47240546/live-on-cnbc-joe-terranova-announces-bought-tradeweb-markets-bought-broadridge-financial-solutions-,0
CBRE,CBRE Group Inc,"CBRE Group, Inc.",stocks,9999,2,2025-08-26 15:21:00+00:00,"JP Morgan Maintains Overweight on CBRE Group,...",https://www.benzinga.com/news/25/08/47336281/jp-morgan-maintains-overweight-on-cbre-group-raises-price-target-to-185,0
CCI,Crown Castle Inc.,Crown Castle Inc.,stocks,9999,1,2025-09-03 04:00:00+00:00,Is the Market Bullish or Bearish on Crown Castle?,https://www.benzinga.com/insights/short-sellers/25/09/47451971/is-the-market-bullish-or-bearish-on-crown-castle,0
CCL,Carnival Corporation,Carnival Corporation & plc,stocks,9999,3,2025-08-26 17:35:00+00:00,10 Consumer Discretionary Stocks With Whale Alerts In Today's Session,https://www.benzinga.com/insights/options/25/08/47340689/10-consumer-discretionary-stocks-with-whale-alerts-in-todays-session,0
CDNS,"Cadence Design Systems, Inc.","Cadence Design Systems, Inc.",stocks,9999,3,2025-08-21 22:15:00+00:00,$100 Invested In Cadence Design Systems 5 Years Ago Would Be Worth This Much Today,https://www.benzinga.com/insights/news/25/08/47272467/100-invested-in-cadence-design-systems-5-years-ago-would-be-worth-this-much-today,0
CDW,CDW Corporation,CDW Corporation,stocks,9999,1,2025-08-25 13:01:00+00:00,Looking Into CDW's Recent Short Interest,https://www.benzinga.com/insights/short-sellers/25/08/47306659/looking-into-cdws-recent-short-interest,0
CE,Celanese Corporation,Celanese Corporation,stocks,9999,3,2025-08-30 04:00:00+00:00,DuPont Divests Aramids Business In $1.8 Billion Deal To Sharpen Portfolio,https://www.benzinga.com/markets/asset-sales/25/08/47411011/dupont-divests-aramids-business-in-1-8-billion-deal-to-sharpen-portfolio,0
CEG,Constellation Energy Corporatio,Constellation Energy Corporation,stocks,9999,2,2025-09-03 04:00:00+00:00,"Trump's Nuclear Drive Fuels VanEck Uranium ETF 44% Rally As Microsoft, Google, Nvidia Chase AI-Powered Energy Boom",https://www.benzinga.com/markets/equities/25/09/47464927/trumps-nuclear-drive-fuels-vaneck-uranium-etf-44-rally-as-microsoft-google-nvidia-chase-ai-powered-energy-boom,0
CF,"CF Industries Holdings, Inc.","CF Industries Holdings, Inc.",stocks,9999,1,2025-09-03 19:00:00+00:00,Is CF Industries Holdings Gaining or Losing Market Support?,https://www.benzinga.com/insights/short-sellers/25/09/47483264/is-cf-industries-holdings-gaining-or-losing-market-support,0
CFG,"Citizens Financial Group, Inc.","Citizens Financial Group, Inc.",stocks,9999,1,2025-08-12 17:35:00+00:00,Shares of banks and financial services stocks...,https://www.benzinga.com/wiim/25/08/47068973/shares-of-banks-and-financial-services-stocks-are-trading-higher-amid-broad-market-strength-followin,0
CHD,"Church & Dwight Company, Inc.","Church & Dwight Co., Inc.",stocks,9999,1,2025-08-04 21:01:00+00:00,Where Church & Dwight Co Stands With Analysts,https://www.benzinga.com/insights/analyst-ratings/25/08/46841519/where-church-dwight-co-stands-with-analysts,0
CHRW,"C.H. Robinson Worldwide, Inc.","C.H. Robinson Worldwide, Inc.",stocks,9999,1,2025-08-26 09:04:00+00:00,CH Robinson Unveils AI-Powered Logistics Plan...,https://www.benzinga.com/news/25/08/47326066/ch-robinson-unveils-ai-powered-logistics-planner-to-deliver-247-shipment-precision-and-smarter-suppl,0
CI,The Cigna Group,The Cigna Group,stocks,9999,5,2025-09-03 04:00:00+00:00,"Analyst Favors Cigna, Alignment Healthcare, Cautious On Peers",https://www.benzinga.com/analyst-stock-ratings/analyst-color/25/09/47457102/analyst-favors-cigna-alignment-healthcare-cautious-on-peers,0
CINF,Cincinnati Financial Corporatio,Cincinnati Financial Corporation,stocks,9999,1,2025-08-20 17:35:00+00:00,10 Financials Stocks Whale Activity In Today's Session,https://www.benzinga.com/insights/options/25/08/47242502/10-financials-stocks-whale-activity-in-todays-session,0
